COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Afghanistan,AFG,EMRO,REPORTING,2021-06-22,765890,582128,1.967,1.495,"Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-22,3
Albania,ALB,EURO,REPORTING,2021-06-06,798826,487990,27.8,16.957,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-13,5
Algeria,DZA,AFRO,REPORTING,2021-06-20,,,,,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield",2021-01-30,3
American Samoa,ASM,WPRO,REPORTING,2021-05-28,42271,23188,76.582,42.01,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-21,3
Andorra,AND,EURO,REPORTING,2021-06-13,51114,34646,66.2,44.84,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-20,2
Angola,AGO,AFRO,REPORTING,2021-06-20,1380174,866381,4.199,2.636,SII - Covishield,2021-03-10,1
Anguilla,AIA,AMRO,REPORTING,2021-06-18,15198,9183,101.306,61.212,AstraZeneca - Vaxzevria,2021-02-05,1
Antigua and Barbuda,ATG,AMRO,REPORTING,2021-06-18,60011,35350,61.28,36.098,"AstraZeneca - Vaxzevria,SII - Covishield",2021-02-19,2
Argentina,ARG,AMRO,REPORTING,2021-06-18,17475935,13852316,38.667,30.65,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield",2020-12-29,4
Armenia,ARM,EURO,OWID,2021-06-14,46503,46503,1.6,1.569,"AstraZeneca - AZD1222, Sinovac - CoronaVac, Gamaleya - Sputnik V",,3
Aruba,ABW,AMRO,REPORTING,2021-06-18,122680,66466,114.905,62.254,"Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty",2021-02-17,2
Australia,AUS,WPRO,REPORTING,2021-06-07,5931245,5370069,23.26,21.059,"AstraZeneca - Vaxzevria,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-22,3
Austria,AUT,EURO,REPORTING,2021-06-13,6373937,4214996,71.6,47.354,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Azerbaijan,AZE,EURO,REPORTING,2021-06-06,2545862,1610761,25.1,15.887,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Sinovac - CoronaVac",2021-01-20,3
Bahamas,BHS,AMRO,REPORTING,2021-06-18,68119,50292,17.322,12.789,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-14,2
Bahrain,BHR,EMRO,REPORTING,2021-06-22,1955753,1045317,114.938,61.432,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-25,6
Bangladesh,BGD,SEARO,REPORTING,2021-06-15,10079676,5822177,6.12,3.535,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-27,4
Barbados,BRB,AMRO,REPORTING,2021-06-18,153350,89921,53.362,31.29,"AstraZeneca - Vaxzevria,SII - Covishield",2021-02-10,2
Belarus,BLR,EURO,REPORTING,2021-06-13,1068413,699141,11.3,7.399,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V",2021-02-03,2
Belgium,BEL,EURO,REPORTING,2021-06-13,8775205,5662312,76.2,49.142,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Belize,BLZ,AMRO,REPORTING,2021-06-18,95452,75123,24.005,18.893,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-01,3
Benin,BEN,AFRO,REPORTING,2021-06-20,26518,21834,0.219,0.18,"SII - Covishield,Sinovac - CoronaVac",2021-03-29,2
Bermuda,BMU,AMRO,REPORTING,2021-06-18,76526,41010,122.888,65.855,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2
Bhutan,BTN,SEARO,REPORTING,2021-06-13,484189,484189,62.751,62.751,"Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,2
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2021-06-18,2205639,1630477,18.895,13.968,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,4
Bonaire,XAA,AMRO,REPORTING,2021-06-18,26469,14601,126.555,69.811,,,
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-02-22,2
Bosnia and Herzegovina,BIH,EURO,OWID,2021-06-13,315780,252499,9.6,7.696,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4
Botswana,BWA,AFRO,REPORTING,2021-06-20,153100,153100,6.51,6.51,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,4
Brazil,BRA,AMRO,REPORTING,2021-06-18,78583450,56438293,36.97,26.552,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,4
British Virgin Islands,VGB,AMRO,REPORTING,2021-06-18,20278,12405,67.064,41.026,AstraZeneca - Vaxzevria,2021-02-11,1
Brunei Darussalam,BRN,WPRO,REPORTING,2021-06-12,61225,49763,13.995,11.375,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-04-03,5
Bulgaria,BGR,EURO,REPORTING,2021-06-13,1594929,878310,22.9,12.635,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Burkina Faso,BFA,AFRO,REPORTING,2021-06-20,17775,17775,0.085,0.085,SII - Covishield,2021-06-02,1
Cabo Verde,CPV,AFRO,REPORTING,2021-06-20,63606,60771,11.44,10.93,"Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,2
Cambodia,KHM,WPRO,REPORTING,2021-06-05,4839260,2710359,28.945,16.211,"Beijing CNBG - BBIBP-CorV,SII - Covishield,Sinovac - CoronaVac",2021-02-10,3
Cameroon,CMR,AFRO,REPORTING,2021-06-20,97245,78476,0.366,0.296,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-12,2
Canada,CAN,AMRO,REPORTING,2021-06-18,30885092,24880007,81.832,65.921,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,3
Cayman Islands,CYM,AMRO,REPORTING,2021-06-18,86711,46928,131.94,71.406,Pfizer BioNTech - Comirnaty,2021-01-15,1
Central African Republic,CAF,AFRO,REPORTING,2021-06-20,42644,41095,0.883,0.851,"Bharat - Covaxin,SII - Covishield",2021-03-19,2
Chad,TCD,AFRO,REPORTING,2021-06-20,5324,5324,0.032,0.032,Beijing CNBG - BBIBP-CorV,2021-06-04,1
Chile,CHL,AMRO,REPORTING,2021-06-18,20865921,11832657,109.153,61.899,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,4
China,CHN,WPRO,REPORTING,2021-06-06,895789859,,60.885,,"Anhui ZL - Recombinant,Beijing CNBG - BBIBP-CorV,CanSino - Ad5-nCOV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-03-06,6
Colombia,COL,AMRO,REPORTING,2021-06-18,13167044,9291221,25.877,18.26,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,3
Comoros,COM,AFRO,REPORTING,2021-06-20,84360,43140,9.701,4.961,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3
Congo,COG,AFRO,REPORTING,2021-06-20,67511,26713,1.223,0.484,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,SII - Covishield",2021-03-23,4
Cook Islands,COK,WPRO,REPORTING,2021-05-05,8291,8291,47.205,47.205,Pfizer BioNTech - Comirnaty,2021-05-18,1
Costa Rica,CRI,AMRO,REPORTING,2021-06-18,2150520,1409778,42.216,27.675,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2020-12-24,2
Côte d’Ivoire,CIV,AFRO,REPORTING,2021-06-20,719701,648638,2.728,2.459,"Gamaleya - Sputnik V,SII - Covishield",2021-03-01,2
Croatia,HRV,EURO,REPORTING,2021-06-13,2162163,1401519,53.3,34.856,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Cuba,CUB,AMRO,REPORTING,2021-05-28,798655,798655,7.051,7.051,"Abdala, Soberana02",,2
Curaçao,CUW,AMRO,REPORTING,2021-06-18,163328,87820,99.534,53.518,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-02-24,3
Cyprus,CYP,EURO,REPORTING,2021-06-13,693356,414474,78.1,46.675,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Czechia,CZE,EURO,REPORTING,2021-06-13,6604926,4511561,61.8,42.188,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Democratic Republic of the Congo,COD,AFRO,REPORTING,2021-06-20,42951,40342,0.048,0.045,SII - Covishield,2021-04-19,1
Denmark,DNK,EURO,REPORTING,2021-06-13,4135631,2654632,71,45.591,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,3
Djibouti,DJI,EMRO,REPORTING,2021-06-01,21357,12547,2.162,1.27,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield,Sinovac - CoronaVac",2021-03-15,4
Dominica,DMA,AMRO,REPORTING,2021-06-18,38646,20176,53.682,28.026,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-02-12,3
Dominican Republic,DOM,AMRO,REPORTING,2021-06-18,6675351,4344495,61.536,40.049,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3
Ecuador,ECU,AMRO,REPORTING,2021-06-18,3133387,2079889,17.76,11.789,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-21,3
Egypt,EGY,EMRO,REPORTING,2021-06-20,4010467,3315854,3.919,3.24,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Sinovac - CoronaVac",2021-01-24,4
El Salvador,SLV,AMRO,REPORTING,2021-06-18,2294464,1275853,35.375,19.67,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,4
Equatorial Guinea,GNQ,AFRO,REPORTING,2021-06-20,257146,148579,18.328,10.59,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2
Estonia,EST,EURO,REPORTING,2021-06-13,836684,514543,63,38.717,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Eswatini,SWZ,AFRO,REPORTING,2021-06-20,34897,34897,3.008,3.008,SII - Covishield,2021-03-19,1
Ethiopia,ETH,AFRO,REPORTING,2021-06-20,1975957,1975957,1.719,1.719,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-03-13,3
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,AstraZeneca - AZD1222,,1
Faroe Islands,FRO,EURO,OWID,2021-06-20,42457,25952,86.886,53.11,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Fiji,FJI,WPRO,REPORTING,2021-05-05,65419,65419,7.298,7.298,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-07,2
Finland,FIN,EURO,REPORTING,2021-06-13,3569324,2840523,64.6,51.409,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
France,FRA,EURO,REPORTING,2021-06-13,41912459,28699432,62.3,42.631,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
French Guiana,GUF,AMRO,REPORTING,2021-06-18,70126,43182,23.478,14.458,,,
French Polynesia,PYF,WPRO,REPORTING,2021-06-12,110157,64749,39.215,23.05,"Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty",2021-01-18,2
Gabon,GAB,AFRO,REPORTING,2021-06-20,41737,29400,1.875,1.321,Beijing CNBG - BBIBP-CorV,2021-03-23,1
Gambia,GMB,AFRO,REPORTING,2021-06-20,40810,30421,1.689,1.259,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2
Georgia,GEO,EURO,REPORTING,2021-06-13,203311,137025,5.1,3.435,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-17,4
Germany,DEU,EURO,REPORTING,2021-06-13,62132301,40237867,74.7,48.382,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Ghana,GHA,AFRO,REPORTING,2021-06-20,1232876,852047,3.968,2.742,"Gamaleya - Sputnik V,SII - Covishield",2021-03-02,2
Gibraltar,GIB,EURO,OWID,2021-06-12,77831,39133,231.014,116.153,Pfizer BioNTech - Comirnaty,,1
Greece,GRC,EURO,REPORTING,2021-06-13,6985885,4239330,65.2,39.551,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Greenland,GRL,EURO,OWID,2021-06-18,32175,21863,56.674,38.51,Moderna - mRNA-1273,,1
Grenada,GRD,AMRO,REPORTING,2021-06-18,29157,19024,25.912,16.907,"AstraZeneca - Vaxzevria,SII - Covishield",2021-02-15,2
Guadeloupe,GLP,AMRO,REPORTING,2021-06-18,91828,57975,22.95,14.489,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-08,5
Guam,GUM,WPRO,REPORTING,2021-05-28,142838,79840,84.632,47.306,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-04,3
Guatemala,GTM,AMRO,REPORTING,2021-06-18,724515,604173,4.044,3.372,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Moderna - mRNA-1273,SII - Covishield",2021-02-25,4
Guernsey,GGY,EURO,OWID,2021-06-18,76401,,118.51,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Guinea,GIN,AFRO,REPORTING,2021-06-20,467027,342909,3.556,2.611,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6
Guinea-Bissau,GNB,AFRO,REPORTING,2021-06-20,18706,18706,0.951,0.951,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2
Guyana,GUY,AMRO,REPORTING,2021-06-18,319096,224853,40.569,28.587,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield",2021-02-11,4
Honduras,HND,AMRO,REPORTING,2021-06-18,541792,484018,5.47,4.887,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,SII - Covishield",2021-02-26,5
Hungary,HUN,EURO,REPORTING,2021-06-13,9496972,5308348,97.2,54.336,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-23,7
Iceland,ISL,EURO,REPORTING,2021-06-06,289682,188029,79.6,51.637,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
India,IND,SEARO,REPORTING,2021-06-15,261740273,212477080,18.967,15.397,"Bharat - Covaxin,Gamaleya - Sputnik V,SII - Covishield",2021-01-16,3
Indonesia,IDN,SEARO,REPORTING,2021-06-15,32603744,20904723,11.92,7.643,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-01-13,3
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2021-06-21,4968642,4013642,5.916,4.779,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Sputnik V",2021-02-09,4
Iraq,IRQ,EMRO,REPORTING,2021-06-20,805363,548696,2.002,1.364,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty",2021-03-02,4
Ireland,IRL,EURO,REPORTING,2021-06-13,3218310,2217448,64.8,44.667,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-30,4
Isle of Man,IMN,EURO,OWID,2021-06-20,95763,62417,112.62,73.404,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Israel,ISR,EURO,REPORTING,2021-06-06,10583275,5459706,122.3,63.078,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-16,2
Italy,ITA,EURO,REPORTING,2021-06-13,42952982,29029304,72,48.674,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-23,4
Jamaica,JAM,AMRO,REPORTING,2021-06-18,194315,163209,6.562,5.512,"AstraZeneca - Vaxzevria,SII - Covishield",2021-03-10,2
Japan,JPN,WPRO,REPORTING,2021-06-06,15605278,11481310,12.338,9.078,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-17,4
Jersey,JEY,EURO,OWID,2021-06-13,116607,65146,108.174,60.435,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Jordan,JOR,EMRO,REPORTING,2021-06-20,3002498,2065650,29.427,20.245,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-13,6
Kazakhstan,KAZ,EURO,REPORTING,2021-06-13,3886870,2502842,20.7,13.33,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,RIBSP - QazCovid",2021-03-10,3
Kenya,KEN,AFRO,REPORTING,2021-06-20,1183376,995012,2.201,1.85,SII - Covishield,2021-03-05,1
Kiribati,KIR,WPRO,REPORTING,2021-05-26,0,0,0.001,0.001,AstraZeneca - Vaxzevria,2021-05-26,1
Kosovo,XKX,EURO,REPORTING,2021-05-30,19257,19257,1.1,1.072,AstraZeneca - AZD1222,,1
Kuwait,KWT,EMRO,REPORTING,2021-04-28,1120000,,26.226,,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty",2020-12-28,3
Kyrgyzstan,KGZ,EURO,OWID,2021-06-09,54101,,0.8,,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V",2021-04-28,2
